Country,Grant Number
Japan,1520291
South Korea / Republic of Korea,30-0772829
Singapore,D2014/172/F
Taiwan,D171921
United States Of America,D749128
United States Of America,D749633
United States Of America,D739860
United States Of America,D739861
United States Of America,D742409
United States Of America,D741343
United States Of America,D736812
United States Of America,D705348
United States Of America,D705853
United States Of America,D705347
United States Of America,D704768
United States Of America,D706338
United States Of America,D737894
United States Of America,D705852
United States Of America,D741371
United States Of America,D742917
United States Of America,D745877
United States Of America,D740325
United States Of America,D744534
United States Of America,D739419
Japan,1505772
South Korea / Republic of Korea,30-0759870
Singapore,D2014/168/I
Taiwan,D166909
South Korea / Republic of Korea,30-0772833
Singapore,D2014/176/A
Taiwan,D174479
Japan,1507562
South Korea / Republic of Korea,30-0772830
Singapore,D2014/166/F
Japan,1507714
South Korea / Republic of Korea,30-0772831
Japan,1501648
Mexico,46362
Australia,352179
Brazil,BR 302013005500-0
European Union,1387906
Hong Kong,1301911.8M001
South Korea / Republic of Korea,30-0750193
Mexico,43501
China,ZL 201430026319.2
Japan,1505773
Singapore,D2014/169/E
Taiwan,D166908
European Union,001390769-0001/0003
Canada,154139
Japan,1505937
United States Of America,D767602
South Korea / Republic of Korea,30-0751090
Singapore,D2013/1587/E
Taiwan,D163937
Japan,1507643
Singapore,D2013/1588/A
Taiwan,D163715
Singapore,D2014/170/C
Singapore,D2014/171/Z
Japan,1507644
Singapore,D2013/1586/I
Taiwan,D163714
Japan,1520606
South Korea / Republic of Korea,30-0772828
Singapore,D2014/173/B
Taiwan,D171920
United States Of America,D767618
United States Of America,D757029
United States Of America,D750131
Singapore,D2014/174/I
United States Of America,D747334
United States Of America,D749108
United States Of America,D748122
United States Of America,D748121
United States Of America,D738395
United States Of America,D739862
United States Of America,D767617
United States Of America,D751104
United States Of America,D751105 
United States Of America,D751106
United States Of America,D743418
United States Of America,D743429
United States Of America,D743419
United States Of America,D739426
United States Of America,D743420
United States Of America,D701882
United States Of America,D743984
United States Of America,D737305
European Union,1385322
Australia,351685
Canada,153572
United States Of America,D705854
Australia,351775
Brazil,BR 302013005614-7
Canada,153547
China,ZL 201330498314.5
Hong Kong,1301904.3M001/003
India,257196
Japan,1511431
Malaysia,13-01532-0103
Mexico,44150
Russian Federation,93017
Singapore,D2013/1390/G
Taiwan,D161880
Australia,351659
Canada,153569
Mexico,42062
United States Of America,D708221
United States Of America,D711906
United States Of America,D711416
United States Of America,D712909
United States Of America,D711914
United States Of America,D711913
United States Of America,D710881
United States Of America,D737312
United States Of America,D726221
United States Of America,D721085
United States Of America,D706286
United States Of America,D705796
Russian Federation,87940
Japan,1482816
United States Of America,D745876
United States Of America,D710875
United States Of America,D719582
United States Of America,D713410
United States Of America,D737842
United States Of America,D735233
United States Of America,D710883
United States Of America,D710882
European Union,1366868
United States Of America,D710851
United States Of America,D710852
United States Of America,D710359
United States Of America,D720748
United States Of America,D720363
European Union,1358881
South Korea / Republic of Korea,30-0707631
Australia,347195
Canada,149506
Japan,1488430
Australia,347194
Canada,149505
Japan,1477243
Australia,347196
Canada,149507
Canada,149508
Canada,149509
Japan,1477242
Australia,347197
Brazil,BR 30 2013 001943 8
Canada,150891
Japan,1490271
Mexico,42545
South Korea / Republic of Korea,30-0704722
United States Of America,D710871
United States Of America,D738904
United States Of America,D737291
United States Of America,D731513
United States Of America,D715320
United States Of America,D714820
United States Of America,D714338
United States Of America,D705249
United States Of America,D729830
Japan,1488552
United States Of America,D709882
United States Of America,D709499
United States Of America,D709498
United States Of America,D715865
United States Of America,D700136
United States Of America,D723469 
United States Of America,D696626
United States Of America,D702184
United States Of America,D713342
Japan,1485012
United States Of America,D729269
United States Of America,D723056
United States Of America,D705797
United States Of America,D715821
Canada,150284
Canada,150285
Canada,150286
European Union,001364293-0001/0017
Canada,150168
European Union,1363972
Canada,150166
Canada,150165
Canada,150167
United States Of America,D723055
Canada,150279
Canada,150280
United States Of America,D702702
Brazil,3020130003183 
Canada,149331
United States Of America,D733173
United States Of America,D737292
Canada,150278
Canada,150273
Canada,150274
Canada,150275
Canada,150276
Canada,150277
European Union,1354914
European Union,1399737
United States Of America,D737843
United States Of America,D737844
United States Of America,D700246 
United States Of America,D709959
United States Of America,D705869
United States Of America,D709133
United States Of America,D705870
Canada,150281
Canada,150282
United States Of America,D743985
United States Of America,D760270
United States Of America,D738909
European Union,001404289-0001/0015
Hong Kong,1400250.5M001/012
United States Of America,D733174
United States Of America,D733732
Canada,150272
European Union,1364442
United States Of America,D714762
United States Of America,D714761
United States Of America,D713820
United States Of America,D770486
United States Of America,D749111
United States Of America,D707697
United States Of America,D705246
United States Of America,D723045
United States Of America,D705794
United States Of America,D737845
United States Of America,D737846
Canada,150283
United States Of America,D705361
United States Of America,D705871
United States Of America,D711923
United States Of America,D713420
United States Of America,D709134
United States Of America,D719958
United States Of America,D715741
United States Of America,D693711
United States Of America,D707144
United States Of America,D711258
United States Of America,D708971
United States Of America,D703194
United States Of America,D707655
United States Of America,D705741
United States Of America,D705744
United States Of America,D705743
United States Of America,D715325
European Union,1387583
European Union,1385330
United States Of America,D705807
United States Of America,D746326
India,257195
Japan,1499593
South Korea / Republic of Korea,30-0723302
Malaysia,MY 13-01535-0102
Singapore,D2013/1389/I
United States Of America,D737306
United States Of America,D745883
Mexico,42059
Russian Federation,91708
Singapore,D2013/1335/F
Taiwan,D165734
Australia,351656
Brazil,BR 302013005622-8
Canada,153557
Australia,351655
Canada,153559
Japan,1499584
China,ZL 201330497740.7
India,257197
Japan,1499585
South Korea / Republic of Korea,30-0736666
Mexico,42934
Russian Federation,92088
Singapore,D2013/1342/B
Taiwan,D162543
European Union,001385314-0001/0003
Australia,351684
United States Of America,D737304
United States Of America,D744514
United States Of America,D725040
United States Of America,D709913
United States Of America,D735226
United States Of America,D728616
United States Of America,D740301
Brazil,BR 30 2013 002966 2
European Union,1375828
Brazil,BR 30 2013 002967 0
Brazil,BR 30 2013 002965 4
United States Of America,D738897
Canada,153558
Japan,1499586
Mexico,42932
Russian Federation,92174
Singapore,D2013/1341/F
Taiwan,D163158
Mexico,42933
Russian Federation,93092
Singapore,D2013/1340/Z
Taiwan,D162544
Japan,1496000
United States Of America,D721727
United States Of America,D698816
United States Of America,D700208 
United States Of America,D741898
United States Of America,D730395
United States Of America,D740302
United States Of America,D738911
United States Of America,D745017
United States Of America,D733746
United States Of America,D741885
United States Of America,D741912
United States Of America,D741340
United States Of America,D741872
United States Of America,D736808
United States Of America,D741871
United States Of America,D736822
United States Of America,D736789
United States Of America,D705856
Australia,351679
Canada,153544
China,ZL 201330498240.5
India,257194
Japan,1499595
Malaysia,MY 13-01537-0101
Singapore,D2013/1379/C
Australia,351687
Brazil,BR 302013005615-5
Canada,153568
China,ZL 201330497701.7
India,257193
South Korea / Republic of Korea,30-0755666
Mexico,42060
South Korea / Republic of Korea,30-0739730
Japan,1496001
Japan,1496002
Japan,1496003
Japan,1496004
Japan,1496005
Japan,1493257
China,ZL 201330439468.7
United States Of America,D736816
United States Of America,D736817
United States Of America,D736818
Japan,1512123
China,ZL 201330439330.7
Japan,D1512124
United States Of America,D734772
United States Of America,D734776
Russian Federation,90695
Singapore,D2013/1339/A
Taiwan,D162547
United States Of America,D705855
Singapore,D2013/1338/E
Taiwan,D162546
Australia,351658
Canada,153570
Mexico,42058
Singapore,D2013/1337/I
Taiwan,D162545
Australia,351680
Canada,153546
Japan,1499594
Mexico,41923
Australia,351686
Canada,153571
Mexico,42061
Russian Federation,91335
Singapore,D2013/1336/B
Taiwan,D163707
United States Of America,D710870
United States Of America,D714337
United States Of America,D705247
United States Of America,D705795
United States Of America,D705248
United States Of America,D735747
United States Of America,D733739
United States Of America,D735232
United States Of America,D716837
United States Of America,D716336
United States Of America,D716838
United States Of America,D719581
United States Of America,D721365
United States Of America,D721366
United States Of America,D721367
United States Of America,D721368
United States Of America,D721369
United States Of America,D468304
United States Of America,D475033
Malaysia,08-01867-0101
Mexico,28824
United States Of America,D586342
International Procedure,DM/056366
Brazil,DI6703524.8
China,200730330166.0
Hong Kong,0702747.3
Brazil,DI61003549
Australia,356553
Brazil,BR 30 2014 002825 1
Canada,157263
United Kingdom,3005537
United States Of America,D483022
Australia,149338
United Kingdom,3005559
United States Of America,D482682
Australia,149337
United Kingdom,3005535
United States Of America,D481712
Australia,354187
Brazil,BR 30 2014 001122 7
Canada,155078
Mexico,42734
Russian Federation,93054
Australia,354191
Brazil,BR 30 2014 001113 8
Mexico,44350
Australia,356554
United States Of America,D576606
United States Of America,D576606
United States Of America,D482686
Hong Kong,0211117.3M001
United States Of America,D751103
Hong Kong,0110250.2M001
United Kingdom,2095271
Australia,354188
Australia,354327
Brazil,BR 30 2014 001097 2
